"File_Name","Location","Relative_Path","File_Type","Category","Size_KB","Modified","Purpose","Quality","Quality_Notes","Status"
"shap_model.R","modules/keydriver/R/kda_shap","modules/keydriver/R/kda_shap/shap_model.R","R Script","Code",4.78,"2025-12-12 03:14","Keydriver module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"shap_segment.R","modules/keydriver/R/kda_shap","modules/keydriver/R/kda_shap/shap_segment.R","R Script","Code",6.89,"2025-12-12 03:14","Keydriver module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"shap_visualize.R","modules/keydriver/R/kda_shap","modules/keydriver/R/kda_shap/shap_visualize.R","R Script","Code",10.11,"2025-12-12 03:14","Keydriver module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
".DS_Store","modules/maxdiff","modules/maxdiff/.DS_Store","Hidden/Config","Config",6,"2025-12-10 22:01","Maxdiff module component","Good","","Supporting"
"README.md","modules/maxdiff","modules/maxdiff/README.md","Markdown Document","Documentation",4.23,"2025-12-11 07:39","Maxdiff module documentation","Very Good","Well structured with headings","Informational"
"run_maxdiff_gui.R","modules/maxdiff","modules/maxdiff/run_maxdiff_gui.R","R Script","Code",14.62,"2025-12-11 07:39","Maxdiff module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"TECHNICAL_REFERENCE.md","modules/maxdiff/docs","modules/maxdiff/docs/TECHNICAL_REFERENCE.md","Markdown Document","Documentation",23.43,"2025-12-11 07:39","Maxdiff module documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"USER_MANUAL.md","modules/maxdiff/docs","modules/maxdiff/docs/USER_MANUAL.md","Markdown Document","Documentation",16.85,"2025-12-11 07:39","Maxdiff module documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
".DS_Store","modules/maxdiff/examples","modules/maxdiff/examples/.DS_Store","Hidden/Config","Config",6,"2025-12-10 20:34","Maxdiff module example/sample data","Good","","Supporting"
".DS_Store","modules/maxdiff/examples/basic","modules/maxdiff/examples/basic/.DS_Store","Hidden/Config","Config",6,"2025-12-10 22:01","Maxdiff module example/sample data","Good","","Supporting"
"create_example_files.R","modules/maxdiff/examples/basic","modules/maxdiff/examples/basic/create_example_files.R","R Script","Code",10.18,"2025-12-11 07:39","Maxdiff module example/sample data","Very Good","Has documentation header; Well commented; Contains function definitions","Supporting"
"example_design.xlsx","modules/maxdiff/examples/basic","modules/maxdiff/examples/basic/example_design.xlsx","Excel File","Data/Config",7.02,"2025-12-10 20:47","Maxdiff module example/sample data","Good","","Supporting"
"example_maxdiff_config.xlsx","modules/maxdiff/examples/basic","modules/maxdiff/examples/basic/example_maxdiff_config.xlsx","Excel File","Data/Config",16.11,"2025-12-10 20:47","Maxdiff module example/sample data","Good","","Supporting"
"example_survey_data.xlsx","modules/maxdiff/examples/basic","modules/maxdiff/examples/basic/example_survey_data.xlsx","Excel File","Data/Config",47.97,"2025-12-10 20:47","Maxdiff module example/sample data","Good","","Supporting"
"MaxDiff_Example_best_worst.png","modules/maxdiff/examples/basic/output","modules/maxdiff/examples/basic/output/MaxDiff_Example_best_worst.png","Image File","Media",106.75,"2025-12-11 06:41","Maxdiff module example/sample data","Good","","Supporting"
"MaxDiff_Example_MaxDiff_Results.xlsx","modules/maxdiff/examples/basic/output","modules/maxdiff/examples/basic/output/MaxDiff_Example_MaxDiff_Results.xlsx","Excel File","Data/Config",19.86,"2025-12-11 06:41","Maxdiff module example/sample data","Good","","Supporting"
"MaxDiff_Example_segment_Age_18_34.png","modules/maxdiff/examples/basic/output","modules/maxdiff/examples/basic/output/MaxDiff_Example_segment_Age_18_34.png","Image File","Media",118.05,"2025-12-11 06:41","Maxdiff module example/sample data","Good","","Supporting"
"MaxDiff_Example_segment_Age_35_54.png","modules/maxdiff/examples/basic/output","modules/maxdiff/examples/basic/output/MaxDiff_Example_segment_Age_35_54.png","Image File","Media",117.54,"2025-12-11 06:41","Maxdiff module example/sample data","Good","","Supporting"
"MaxDiff_Example_segment_Age_55_Plus.png","modules/maxdiff/examples/basic/output","modules/maxdiff/examples/basic/output/MaxDiff_Example_segment_Age_55_Plus.png","Image File","Media",114.98,"2025-12-11 06:41","Maxdiff module example/sample data","Good","","Supporting"
"MaxDiff_Example_segment_Gender_Female.png","modules/maxdiff/examples/basic/output","modules/maxdiff/examples/basic/output/MaxDiff_Example_segment_Gender_Female.png","Image File","Media",111.07,"2025-12-11 06:41","Maxdiff module example/sample data","Good","","Supporting"
"MaxDiff_Example_segment_Gender_Male.png","modules/maxdiff/examples/basic/output","modules/maxdiff/examples/basic/output/MaxDiff_Example_segment_Gender_Male.png","Image File","Media",110.61,"2025-12-11 06:41","Maxdiff module example/sample data","Good","","Supporting"
"MaxDiff_Example_utility_bar.png","modules/maxdiff/examples/basic/output","modules/maxdiff/examples/basic/output/MaxDiff_Example_utility_bar.png","Image File","Media",115.42,"2025-12-11 06:41","Maxdiff module example/sample data","Good","","Supporting"
"00_main.R","modules/maxdiff/R","modules/maxdiff/R/00_main.R","R Script","Code",20.7,"2025-12-11 07:39","Maxdiff module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"01_config.R","modules/maxdiff/R","modules/maxdiff/R/01_config.R","R Script","Code",28.76,"2025-12-11 07:39","Maxdiff module configuration","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"02_validation.R","modules/maxdiff/R","modules/maxdiff/R/02_validation.R","R Script","Code",18.64,"2025-12-11 07:39","Maxdiff module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"03_data.R","modules/maxdiff/R","modules/maxdiff/R/03_data.R","R Script","Code",12.67,"2025-12-11 07:39","Maxdiff module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"04_design.R","modules/maxdiff/R","modules/maxdiff/R/04_design.R","R Script","Code",17.6,"2025-12-11 07:39","Maxdiff module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"05_counts.R","modules/maxdiff/R","modules/maxdiff/R/05_counts.R","R Script","Code",9.98,"2025-12-11 07:39","Maxdiff module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"06_logit.R","modules/maxdiff/R","modules/maxdiff/R/06_logit.R","R Script","Code",11.84,"2025-12-11 07:39","Maxdiff module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"07_hb.R","modules/maxdiff/R","modules/maxdiff/R/07_hb.R","R Script","Code",14.52,"2025-12-11 07:39","Maxdiff module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"08_segments.R","modules/maxdiff/R","modules/maxdiff/R/08_segments.R","R Script","Code",13.1,"2025-12-11 07:39","Maxdiff module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"09_output.R","modules/maxdiff/R","modules/maxdiff/R/09_output.R","R Script","Code",22.3,"2025-12-11 07:39","Maxdiff module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"10_charts.R","modules/maxdiff/R","modules/maxdiff/R/10_charts.R","R Script","Code",14.32,"2025-12-11 07:39","Maxdiff module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"utils.R","modules/maxdiff/R","modules/maxdiff/R/utils.R","R Script","Code",14.69,"2025-12-11 07:39","Maxdiff module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"maxdiff_hb.stan","modules/maxdiff/stan","modules/maxdiff/stan/maxdiff_hb.stan","Stan Model","Code",3.67,"2025-12-11 07:39","Maxdiff module component","Good","","Active"
"run_full_tests.R","modules/maxdiff/tests","modules/maxdiff/tests/run_full_tests.R","R Script","Code",26.37,"2025-12-11 07:39","Maxdiff module tests","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"test_maxdiff.R","modules/maxdiff/tests","modules/maxdiff/tests/test_maxdiff.R","R Script","Code",7.83,"2025-12-11 07:39","Maxdiff module tests","Very Good","Has documentation header; Well commented; Contains function definitions","Supporting"
".DS_Store","modules/pricing","modules/pricing/.DS_Store","Hidden/Config","Config",6,"2025-12-04 07:21","Pricing module component","Good","","Supporting"
".recent_pricing_projects.rds","modules/pricing","modules/pricing/.recent_pricing_projects.rds","R Data File","Data",0.13,"2025-12-11 16:21","Pricing module component","Good","","Supporting"
"QUICK_START.md","modules/pricing","modules/pricing/QUICK_START.md","Markdown Document","Documentation",2.2,"2025-12-11 16:21","Pricing module documentation","Very Good","Well structured with headings","Informational"
"README.md","modules/pricing","modules/pricing/README.md","Markdown Document","Documentation",6.74,"2025-11-19 06:56","Pricing module documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"run_pricing_gui.R","modules/pricing","modules/pricing/run_pricing_gui.R","R Script","Code",20.83,"2025-12-02 08:14","Pricing module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"sample_config_comprehensive.R","modules/pricing","modules/pricing/sample_config_comprehensive.R","R Script","Code",10.79,"2025-12-02 08:14","Pricing module configuration","Very Good","Has documentation header; Well commented","Active"
"TECHNICAL_DOCS.md","modules/pricing","modules/pricing/TECHNICAL_DOCS.md","Markdown Document","Documentation",10.97,"2025-12-07 08:36","Pricing module documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"test_data_gg.csv","modules/pricing","modules/pricing/test_data_gg.csv","CSV Data File","Data",7.87,"2025-12-01 15:53","Pricing module tests","Good","","Supporting"
"test_data_vw.csv","modules/pricing","modules/pricing/test_data_vw.csv","CSV Data File","Data",18.63,"2025-12-01 15:53","Pricing module tests","Good","","Supporting"
"TEST_NEW_FEATURES.R","modules/pricing","modules/pricing/TEST_NEW_FEATURES.R","R Script","Code",11.57,"2025-12-02 08:14","Pricing module tests","Very Good","Has documentation header; Well commented","Active"
"TESTING_CHECKLIST.md","modules/pricing","modules/pricing/TESTING_CHECKLIST.md","Markdown Document","Documentation",5.27,"2025-12-02 08:14","Pricing module tests","Very Good","Well structured with headings; Comprehensive content","Informational"
"USER_MANUAL.md","modules/pricing","modules/pricing/USER_MANUAL.md","Markdown Document","Documentation",7.38,"2025-12-07 08:36","Pricing module documentation","Very Good","Well structured with headings","Informational"
"pricing_config.xlsx","modules/pricing/examples","modules/pricing/examples/pricing_config.xlsx","Excel File","Data/Config",10.99,"2025-12-01 22:06","Pricing module example/sample data","Good","","Supporting"
"sample_vw_data.csv","modules/pricing/examples","modules/pricing/examples/sample_vw_data.csv","CSV Data File","Data",0.18,"2025-11-22 22:56","Pricing module example/sample data","Good","","Supporting"
"00_main.R","modules/pricing/R","modules/pricing/R/00_main.R","R Script","Code",23.17,"2025-12-11 16:21","Pricing module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"01_config.R","modules/pricing/R","modules/pricing/R/01_config.R","R Script","Code",25.48,"2025-12-11 16:21","Pricing module configuration","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"02_validation.R","modules/pricing/R","modules/pricing/R/02_validation.R","R Script","Code",14.98,"2025-12-02 08:14","Pricing module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"03_van_westendorp.R","modules/pricing/R","modules/pricing/R/03_van_westendorp.R","R Script","Code",10.89,"2025-12-11 16:21","Pricing module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"04_gabor_granger.R","modules/pricing/R","modules/pricing/R/04_gabor_granger.R","R Script","Code",15.83,"2025-12-02 08:14","Pricing module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"05_visualization.R","modules/pricing/R","modules/pricing/R/05_visualization.R","R Script","Code",15.31,"2025-12-02 08:14","Pricing module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"06_output.R","modules/pricing/R","modules/pricing/R/06_output.R","R Script","Code",32.48,"2025-12-11 16:21","Pricing module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"07_wtp_distribution.R","modules/pricing/R","modules/pricing/R/07_wtp_distribution.R","R Script","Code",7.68,"2025-12-02 08:14","Pricing module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"08_competitive_scenarios.R","modules/pricing/R","modules/pricing/R/08_competitive_scenarios.R","R Script","Code",8.01,"2025-12-02 08:14","Pricing module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"09_price_volume_optimisation.R","modules/pricing/R","modules/pricing/R/09_price_volume_optimisation.R","R Script","Code",10.8,"2025-12-02 08:14","Pricing module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"10_segmentation.R","modules/pricing/R","modules/pricing/R/10_segmentation.R","R Script","Code",12.1,"2025-12-11 16:21","Pricing module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"11_price_ladder.R","modules/pricing/R","modules/pricing/R/11_price_ladder.R","R Script","Code",13.22,"2025-12-11 16:21","Pricing module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"12_recommendation_synthesis.R","modules/pricing/R","modules/pricing/R/12_recommendation_synthesis.R","R Script","Code",22.37,"2025-12-11 16:21","Pricing module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
".DS_Store","modules/segment","modules/segment/.DS_Store","Hidden/Config","Config",8,"2025-12-03 08:39","Segment module component","Good","","Supporting"
"README.md","modules/segment","modules/segment/README.md","Markdown Document","Documentation",10.33,"2025-12-02 08:14","Segment module documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"run_segment_gui.R","modules/segment","modules/segment/run_segment_gui.R","R Script","Code",19.26,"2025-12-02 08:14","Segment module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"run_segment.R","modules/segment","modules/segment/run_segment.R","R Script","Code",13.16,"2025-12-11 22:06","Segment module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"TECHNICAL_DOCS.md","modules/segment","modules/segment/TECHNICAL_DOCS.md","Markdown Document","Documentation",72.42,"2025-12-07 08:36","Segment module documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"test_results.rds","modules/segment","modules/segment/test_results.rds","R Data File","Data",0.5,"2025-11-30 23:26","Segment module tests","Good","","Supporting"
"USER_MANUAL.md","modules/segment","modules/segment/USER_MANUAL.md","Markdown Document","Documentation",52.77,"2025-12-11 22:06","Segment module documentation","Very Good","Well structured with headings","Informational"
"segment_cards.R","modules/segment/lib","modules/segment/lib/segment_cards.R","R Script","Code",13.9,"2025-12-11 22:06","Segment module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"segment_config.R","modules/segment/lib","modules/segment/lib/segment_config.R","R Script","Code",18.99,"2025-12-11 22:06","Segment module configuration","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"segment_data_prep.R","modules/segment/lib","modules/segment/lib/segment_data_prep.R","R Script","Code",18.36,"2025-12-02 08:14","Segment module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"segment_export.R","modules/segment/lib","modules/segment/lib/segment_export.R","R Script","Code",17.42,"2025-11-18 17:37","Segment module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"segment_kmeans.R","modules/segment/lib","modules/segment/lib/segment_kmeans.R","R Script","Code",5.95,"2025-11-22 23:46","Segment module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"segment_lca.R","modules/segment/lib","modules/segment/lib/segment_lca.R","R Script","Code",18.07,"2025-12-11 22:06","Segment module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"segment_outliers.R","modules/segment/lib","modules/segment/lib/segment_outliers.R","R Script","Code",21.91,"2025-12-11 22:06","Segment module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"segment_profile.R","modules/segment/lib","modules/segment/lib/segment_profile.R","R Script","Code",20.66,"2025-12-11 22:06","Segment module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"segment_profiling_enhanced.R","modules/segment/lib","modules/segment/lib/segment_profiling_enhanced.R","R Script","Code",23.08,"2025-12-11 22:06","Segment module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"segment_rules.R","modules/segment/lib","modules/segment/lib/segment_rules.R","R Script","Code",12.71,"2025-12-11 22:06","Segment module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"segment_scoring.R","modules/segment/lib","modules/segment/lib/segment_scoring.R","R Script","Code",24.74,"2025-12-11 22:06","Segment module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"segment_utils.R","modules/segment/lib","modules/segment/lib/segment_utils.R","R Script","Code",26.85,"2025-12-11 22:06","Segment module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"segment_validation.R","modules/segment/lib","modules/segment/lib/segment_validation.R","R Script","Code",19.48,"2025-12-11 22:06","Segment module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"segment_variable_selection.R","modules/segment/lib","modules/segment/lib/segment_variable_selection.R","R Script","Code",16.92,"2025-11-17 22:35","Segment module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"segment_visualization.R","modules/segment/lib","modules/segment/lib/segment_visualization.R","R Script","Code",10.58,"2025-11-17 22:35","Segment module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"segment_config_template.xlsx","modules/segment/templates","modules/segment/templates/segment_config_template.xlsx","Excel File","Data/Config",5.42,"2025-12-07 08:36","Segment module configuration","Good","","Supporting"
"varsel_config_template.xlsx","modules/segment/templates","modules/segment/templates/varsel_config_template.xlsx","Excel File","Data/Config",5.57,"2025-12-07 08:36","Segment module configuration","Good","","Supporting"
".DS_Store","modules/segment/test_data","modules/segment/test_data/.DS_Store","Hidden/Config","Config",6,"2025-12-03 07:38","Segment module component","Good","","Supporting"
"generate_test_data_20vars.R","modules/segment/test_data","modules/segment/test_data/generate_test_data_20vars.R","R Script","Code",5.52,"2025-11-17 22:35","Segment module tests","Very Good","Has documentation header; Well commented","Supporting"
"generate_test_data.R","modules/segment/test_data","modules/segment/test_data/generate_test_data.R","R Script","Code",3.09,"2025-11-17 22:35","Segment module tests","Good","Well commented","Supporting"
"generate_test_question_labels.R","modules/segment/test_data","modules/segment/test_data/generate_test_question_labels.R","R Script","Code",1.88,"2025-11-17 22:35","Segment module tests","Very Good","Has documentation header; Well commented","Supporting"
"regenerate_test_config.R","modules/segment/test_data","modules/segment/test_data/regenerate_test_config.R","R Script","Code",0.83,"2025-11-17 22:35","Segment module tests","Very Good","Has documentation header; Well commented","Supporting"
"TEST_GUIDE.md","modules/segment/test_data","modules/segment/test_data/TEST_GUIDE.md","Markdown Document","Documentation",6.97,"2025-11-17 22:35","Segment module tests","Very Good","Well structured with headings; Comprehensive content","Supporting"
"test_question_labels.xlsx","modules/segment/test_data","modules/segment/test_data/test_question_labels.xlsx","Excel File","Data/Config",5.21,"2025-11-17 22:35","Segment module tests","Good","","Supporting"
"test_segment_config.csv","modules/segment/test_data","modules/segment/test_data/test_segment_config.csv","CSV Data File","Data",0.78,"2025-11-17 22:35","Segment module tests","Good","","Supporting"
"test_segment_config.xlsx","modules/segment/test_data","modules/segment/test_data/test_segment_config.xlsx","Excel File","Data/Config",5.42,"2025-12-01 06:44","Segment module tests","Good","","Supporting"
"test_segmentation_real_data.R","modules/segment/test_data","modules/segment/test_data/test_segmentation_real_data.R","R Script","Code",6.83,"2025-11-18 17:37","Segment module tests","Very Good","Has documentation header; Well commented","Supporting"
"test_survey_data.csv","modules/segment/test_data","modules/segment/test_data/test_survey_data.csv","CSV Data File","Data",9.58,"2025-11-17 22:35","Segment module tests","Good","","Supporting"
"test_varsel_config.csv","modules/segment/test_data","modules/segment/test_data/test_varsel_config.csv","CSV Data File","Data",1,"2025-11-17 22:35","Segment module tests","Good","","Supporting"
"test_varsel_config.xlsx","modules/segment/test_data","modules/segment/test_data/test_varsel_config.xlsx","Excel File","Data/Config",5.57,"2025-11-17 22:35","Segment module tests","Good","","Supporting"
"VARSEL_TEST_GUIDE.md","modules/segment/test_data","modules/segment/test_data/VARSEL_TEST_GUIDE.md","Markdown Document","Documentation",4.28,"2025-11-17 22:35","Segment module tests","Very Good","Well structured with headings","Supporting"
"test_k_selection_report.xlsx","modules/segment/test_data/output","modules/segment/test_data/output/test_k_selection_report.xlsx","Excel File","Data/Config",8.02,"2025-11-30 23:47","Segment module tests","Good","","Supporting"
"test_model.rds","modules/segment/test_data/output","modules/segment/test_data/output/test_model.rds","R Data File","Data",2.67,"2025-11-30 23:51","Segment module tests","Good","","Supporting"
"test_segment_assignments.xlsx","modules/segment/test_data/output","modules/segment/test_data/output/test_segment_assignments.xlsx","Excel File","Data/Config",9.81,"2025-11-30 23:51","Segment module tests","Good","","Supporting"
"test_segmentation_report.xlsx","modules/segment/test_data/output","modules/segment/test_data/output/test_segmentation_report.xlsx","Excel File","Data/Config",7.01,"2025-11-30 23:51","Segment module tests","Good","","Supporting"
".DS_Store","modules/shared","modules/shared/.DS_Store","Hidden/Config","Config",6,"2025-11-25 08:24","Shared module component","Good","","Active"
"README.md","modules/shared","modules/shared/README.md","Markdown Document","Documentation",3.37,"2025-11-17 22:35","Shared module documentation","Very Good","Well structured with headings","Active"
"TECHNICAL_DOCS.md","modules/shared","modules/shared/TECHNICAL_DOCS.md","Markdown Document","Documentation",52.96,"2025-12-07 08:36","Shared module documentation","Very Good","Well structured with headings; Comprehensive content","Active"
"USER_MANUAL.md","modules/shared","modules/shared/USER_MANUAL.md","Markdown Document","Documentation",15.12,"2025-12-07 08:36","Shared module documentation","Very Good","Well structured with headings; Comprehensive content","Active"
"config_utils.R","modules/shared/lib","modules/shared/lib/config_utils.R","R Script","Code",9.27,"2025-12-05 16:37","Shared module configuration","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"data_utils.R","modules/shared/lib","modules/shared/lib/data_utils.R","R Script","Code",7.11,"2025-12-05 16:37","Shared module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"logging_utils.R","modules/shared/lib","modules/shared/lib/logging_utils.R","R Script","Code",4.23,"2025-12-05 16:37","Shared module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"validation_utils.R","modules/shared/lib","modules/shared/lib/validation_utils.R","R Script","Code",10.04,"2025-12-05 16:37","Shared module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
".DS_Store","modules/tabs","modules/tabs/.DS_Store","Hidden/Config","Config",6,"2025-12-07 08:37","Tabs module component","Good","","Supporting"
".Rhistory","modules/tabs","modules/tabs/.Rhistory","RHISTORY File","Other",0,"2025-11-23 22:25","Tabs module component","Empty","File is empty","Supporting"
"run_tabs_gui.R","modules/tabs","modules/tabs/run_tabs_gui.R","R Script","Code",14.52,"2025-12-02 09:14","Tabs module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"run_tabs.R","modules/tabs","modules/tabs/run_tabs.R","R Script","Code",2.32,"2025-10-24 13:53","Tabs module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"TECHNICAL_DOCS.md","modules/tabs","modules/tabs/TECHNICAL_DOCS.md","Markdown Document","Documentation",51.84,"2025-12-07 08:36","Tabs module documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"USER_MANUAL.md","modules/tabs","modules/tabs/USER_MANUAL.md","Markdown Document","Documentation",71.21,"2025-12-07 08:36","Tabs module documentation","Very Good","Well structured with headings","Informational"
"banner_indices.R","modules/tabs/lib","modules/tabs/lib/banner_indices.R","R Script","Code",14.37,"2025-10-25 09:19","Tabs module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"banner.R","modules/tabs/lib","modules/tabs/lib/banner.R","R Script","Code",14.98,"2025-10-25 09:19","Tabs module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"cell_calculator.R","modules/tabs/lib","modules/tabs/lib/cell_calculator.R","R Script","Code",20.87,"2025-10-25 09:19","Tabs module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"composite_processor.R","modules/tabs/lib","modules/tabs/lib/composite_processor.R","R Script","Code",23.29,"2025-11-24 17:10","Tabs module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"config_loader.R","modules/tabs/lib","modules/tabs/lib/config_loader.R","R Script","Code",19.76,"2025-11-17 22:02","Tabs module configuration","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"excel_writer.R","modules/tabs/lib","modules/tabs/lib/excel_writer.R","R Script","Code",49.05,"2025-11-24 17:10","Tabs module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"numeric_processor.R","modules/tabs/lib","modules/tabs/lib/numeric_processor.R","R Script","Code",17.27,"2025-10-25 09:19","Tabs module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"question_dispatcher.R","modules/tabs/lib","modules/tabs/lib/question_dispatcher.R","R Script","Code",14.2,"2025-10-25 09:19","Tabs module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"question_orchestrator.R","modules/tabs/lib","modules/tabs/lib/question_orchestrator.R","R Script","Code",19.47,"2025-12-07 12:12","Tabs module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"ranking.R","modules/tabs/lib","modules/tabs/lib/ranking.R","R Script","Code",53.53,"2025-12-05 16:37","Tabs module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"run_crosstabs.R","modules/tabs/lib","modules/tabs/lib/run_crosstabs.R","R Script","Code",49.27,"2025-12-11 09:42","Tabs module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"shared_functions.R","modules/tabs/lib","modules/tabs/lib/shared_functions.R","R Script","Code",63.84,"2025-12-11 09:42","Tabs module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"standard_processor.R","modules/tabs/lib","modules/tabs/lib/standard_processor.R","R Script","Code",41.16,"2025-12-06 06:42","Tabs module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"summary_builder.R","modules/tabs/lib","modules/tabs/lib/summary_builder.R","R Script","Code",20.24,"2025-11-07 10:16","Tabs module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"validation.R","modules/tabs/lib","modules/tabs/lib/validation.R","R Script","Code",62.24,"2025-12-05 16:37","Tabs module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"weighting.R","modules/tabs/lib","modules/tabs/lib/weighting.R","R Script","Code",51.95,"2025-12-05 16:37","Tabs module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
".DS_Store","modules/tracker","modules/tracker/.DS_Store","Hidden/Config","Config",6,"2025-12-04 22:00","Tracker module component","Good","","Supporting"
".Rhistory","modules/tracker","modules/tracker/.Rhistory","RHISTORY File","Other",18.08,"2025-11-22 18:51","Tracker module component","Good","","Supporting"
"banner_trends.R","modules/tracker","modules/tracker/banner_trends.R","R Script","Code",14.13,"2025-11-29 16:28","Tracker module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"constants.R","modules/tracker","modules/tracker/constants.R","R Script","Code",2.26,"2025-11-22 23:34","Tracker module component","Very Good","Has documentation header; Well commented","Active"
"debug_tracker.R","modules/tracker","modules/tracker/debug_tracker.R","R Script","Code",1.18,"2025-11-29 16:28","Tracker module component","Good","Well commented","Active"
"derived_metrics_template.xlsx","modules/tracker","modules/tracker/derived_metrics_template.xlsx","Excel File","Data/Config",5.22,"2025-11-05 19:56","Tracker module configuration","Good","","Supporting"
"FILE_INVENTORY.csv","modules/tracker","modules/tracker/FILE_INVENTORY.csv","CSV Data File","Data",10.89,"2025-12-04 22:26","Tracker module component","Good","","Supporting"
"formatting_utils.R","modules/tracker","modules/tracker/formatting_utils.R","R Script","Code",3.57,"2025-11-29 16:28","Tracker module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"master_dictionary_template.csv","modules/tracker","modules/tracker/master_dictionary_template.csv","CSV Data File","Data",0.34,"2025-11-05 19:56","Tracker module component","Good","","Supporting"
"MULTI_MENTION_CODE_COMPLETE.R","modules/tracker","modules/tracker/MULTI_MENTION_CODE_COMPLETE.R","R Script","Code",19.39,"2025-12-05 16:37","Tracker module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
